title_of_poem,text_of_poem
netnelunaasvetlyj,"батюшкова мне противна спесь
а он ответил любопытным вечность
нет не луна а светлый циферблат
что слабых звезд я осязаю млечность
сияет мне и чем я виноват
который час его спросили здесь"
charlichaplin,"чаплин нажимай педаль
както мы живем неладно все чужие чужие
почему так ласкова толпа
и ведет его шоссе большое к чужим к чужим
оловянный ужас на лице
в дорогую дорогу
чаплин кролик пробивайся в роль
ходит сажа вакса семенит
котелок твой тот же океан
ты совсем не вовремя раскис
чаплина тюльпан
две подметки заячья губа
чисти корольки ролики надень
потому что это ведь
чаплин заячья губа
чаплин вышел из кино
для чего я славен и любим и даже знаменит
москва так близко хоть влюбись
и чудит чудит чужая даль
и прекрасных удивленных сил
две гляделки полные чернил
а твоя жена слепая тень
чаплин говорит
две подметки жалкая судьба
чарли надо рисковать
голова не держится совсем"
stancy_ya_ne_mogu,"мирволила журила не прочла
арктике машин советских стук
но как в колхоз идет единоличник
нас разлучили
и не ограблен я и не надломлен
моя страна со мною говорила
проклятый шов нелепая затея
из дерева стекла и молока
но только что всего переогромлен
и волжской туче родственный покрой
чердыниголубе
и перед смертью хорошея
в семивершковой я метался кутерьме
я не хочу средь юношей тепличных
люблю шинель красноармейской складки
я помню все немецких братьев шеи
стук дятла сбросил с плеч
еще побыть и поиграть с людьми
сухая влажность черноземных га
разменивать последний грош души
когда встречаешь в самолете брата
и что лиловым гребнем
а теперь пойми
как петушок в прозрачной летней тьме
москва сестра моя легка
садовник и палач наполнил свой досуг
но возмужавшего меня как очевидца
она лежала на запас не тратясь
тобол в раструбе
и скатывалась летнею порой
нежнее моря путаней салата
заметила вдруг как чечевица
звучит земля последнее оружье
харчи да харк да чтонибудь да враки
длину до пят рукав простой и гладкий
и в голосе моем после удушья
чтоб на спине и на груди лопатясь
полку струна моя туга
я должен жить дыша и большевея
подумаешь как в
до первого трамвайного звонка
клевещущих козлов не досмотрел я драки
работать речь не слушаясь самдруг
адмиралтейским лучиком зажгла
я в мир вхожу и люди хороши"
batyushkov,"в светлой перчатке холодную руку
вечные сны как образчики крови
только стихов виноградное мясо
поднимай удивленные брови
я с лихорадочной завистью жму
ты горожанин и друг горожан
и отвечал мне оплакавший
батюшков нежный со мною живет
и не нашел от смущения слов
шум стихотворства и колокол братства
он тополями шагает в замостье
наше мученье и наше богатство
я к величаньям еще не привык
косноязычный с собой он принес
он усмехнулся
и гармонический проливень слез
кажется я поклонился ему
переливай из стакана в стакан
и никогда этот говор валов
нюхает розу и
словно гуляка с волшебною тростью
я молвил спасибо
ни на минуту не веря в разлуку
мне освежило случайно язык
ни у кого этих звуков изгибы"
pustuetmesto,"напиток долготерпеливый
в пустынном воздухе чертит
пустует место
напрасно резвые извивы
пустынницы не подойдешь
покуда он еще дымит
узора спящими губами
твоим отсутствием томим
напиток на столе дымится
так ворожащими шагами
и на стекле не проведешь
назначенный устам твоим
вечер длится"
amasterpushechnogo,"уж мы сошьем тебе такое
кузнечных памятников швец
мне скажет ничего отец
а мастер пушечного цеха"
zhizn-upala-kak-zarnica,"хочешь яблока ночного
от зари и до зари
так что вспыхнули черты
разве кошка встрепенувшись
жизнь упала как зарница
есть за куколем дворцовым
до высокого плеча
сбитню свежего крутого
без оглядки без помехи
изолгавшись на корню
как дрожала губ малина
как нечаянно запнулась
изолгалась улыбнулась
ни к чему и невпопад
свет фонарного луча
в золотой стоит овчине
ангел в светлой паутине
говорила наугад
вдруг простегивает путь
налитые фонари
на сияющие вехи
взявшись за руки вдвоем
и за кипенем садовым
черным зайцем обернувшись
там ты будешь мне жена ыбрав валенки сухие
как в стакан воды ресница
и тулупы золотые
как пушинку подниму
хочешь валенки сниму
заресничная страна
никого я не виню
той же улицей пойдем
как поила чаем сына
исчезая гденибудь
неуклюжей красоты"
noch-na-dvore-barskaya-lzha,"шапку в рукав шапкой в рукав
так затверди ж назубок
балмаскарад
хрип горожан
и да хранит тебя
векволкодав
после меня хоть потоп
барская лжа
ночь на дворе
что же потом
и толкотня в гардероб"
tvoim-uzkim-plecham-pod-bichami-krasnet,"ну а мне за тебя черной свечкой гореть
под бичами краснеть на морозе гореть
твоим нежным ногам по стеклу босиком
утюги поднимать да веревки вязать
твоим узким плечам под бичами краснеть
по стеклу босиком да кровавым песком
черной свечкой гореть да молиться не сметь
твоим детским рукам утюги поднимать"
vneprinuzhdennosti,"соединению придав свою печать
а русскому стиху так свойственно величье
скажите кто бы мог искусно сочетать
тютчева с ребячеством
в непринужденности творящего обмена
где вешний поцелуй и щебетанье птичье"
dikaya-koshka-armyanskaya-rech,"бывший гвардеец замыв оплеуху
повытчик столоначальник прим
без подорожной в армянские степи
старый повытчик награбив деньжат
мучит меня и царапает ухо
сгинь ты навек чтоб ни слуху ни духу
и суждено по какому разряду
нету его ни жалчей ни нелепей
дикая кошка армянская речь
пропадом ты пропади говорят
нам роковое в груди колотьё
да эрзерумская кисть винограду
как по грибы деревенская девка
падают вниз с потолка светляки
хоть на постели горбатой прилечь
командированный мать твою так
моруха томительный летний зной прим редактора
птиц голенастых по жёлтой равнине
долго ль ещё нам ходить по гроба
грянет ли в двери знакомое
ты ли дружище какая издевка
страшен чиновник лицо как тюфяк
ползают мухи по липкой простыне
были мы люди а стали людьё
о лихорадка о злая моруха
и маршируют повзводно полки"
umyvalsya-noch-yu-na-dvore,"и земля по совести сурова
твердь сияла грубыми звездами
стынет бочка с полными краями
тает в бочке словно соль звезда
чище смерть соленее беда
на замок закрыты ворота
вряд ли где отыщется основа
звездный луч как соль на топоре
и вода студеная чернее
и земля правдивей и страшнее
чище правды свежего холста
умывался ночью на дворе"
japoterjalanezhnuju,"я потеряла нежную камею
тревожить прах божественных гробниц
еще одна пушистая снежинка
я римлянку прелестную жалею
и кроткую вы наклонили шею
чуть не в слезах мне говорили вы
тинотину смуглую жалею
не знаю где на берегу
камеи нет нет римлянки увы
но для чего прекрасная грузинка
рим на берегу
растаяла на веере ресниц"
v-lazuri-mesyac-novyj,"в кузнице веселый
радость бессвязна
звонкий грунт дорог
словно зачерпнул я
счастья тяжелый
работает кузнец
бездна не страшна
радуют подковы
глубоко вздохнул я
ясен и высок
в небе голубом
серебряным ковшом
я надел венец
однообразно
в лазури месяц новый
звучно царство сна ноября"
zhelezoidut,"оно бесцветное в воде железясь
и воздух полн железными шарами
идут года железными полками
и железой поэзия в железе
железен пестик и железна завязь
железная правда живой на зависть
и розовое на подушке грезясь
слезящаяся в родовом разрезе"
naperlamutrovyj,"как раковина пламенея
натягивая шелка нити
однообразные движенья
на перламутровый челнок
очаровательный урок
то гаснет к теням тяготея
приливы и отливы рук
ты заклинаешь без сомненья
какойто солнечный испуг
то в розовый уйдет огонь
когда широкая ладонь
о пальцы гибкие начните"
kogda-v-dalyokuyu-koreyu,"самоуправство своевольство
я пережил того подростка
к царевичу младому
господи благослови
я убегал в оранжерею
был от поленьев воздух жирен
была пора смешливой бульбы
за хлороформом в гору шли
и щитовидной железы
ура на дровяной горе
но не разбойничать нельзя
и наступающей грозы
другие сны другие гнезда
катился русский золотой
а над поленницей посольство
поход троянского коня
как мы в высоких голенищах
и широка моя стезя
когда в далёкую
эфира солнца и огня
петропавловску
держа ириску за щекой
как гусеница на дворе"
sosnovoj-rowicy-zakon,"стволы извилисты и голы
но всё же арфы и виолы
задонском но это не связь двух стихотворений растущих из одного корня они никогда не смешивались хотя написаны разом
растут как будто каждый ствол
виолу с арфой пробудил
виол и арф семейный звон
и бросил о корнях жалея
произошло возвращение к настоящему входит сегодняшний день и в
задонске где
звучать в коре коричневея декабря
мандельштамы снимали дачу
на арфу начал гнуть
сосновая роща была перед домом в
мандельштам
воспоминания
иначе говоря это связь скорее тематическая чем словесная
сосновая рощица както связана с
пластинкой тоненькой жиллета начинается новый цикл
с этого и предыдущего стихотворений
сосновой рощицы закон
жалея ствол жалея сил"
ya-zhivu-na-vazhnyh-ogorodah,"ветер служит даром на заводах
у чужих людей мне плохо спится
впервые напечатано в
путях альманах
этой палубы гробовая доска
в мелкобисерных иззябла огоньках
чернопахотная ночь степных закраин
я живу на важных огородах
и далеко убегает гать
за стеной обиженный хозяин
ванькаключник мог бы здесь гулять
и своято жизнь мне не близка
ходитбродит в русских сапогах
и богато искривилась половица"
zdesotvratitelnye,"когда б не смерть то никогда бы
в густую падают траву
вам до меня какое дело
а та напомнить мне сумела
мне не узнать что я живу
земная жизнь и красота
кто я и кто моя мечта
здесь отвратительные жабы"
neobkhodimostilirazum,"повелевает на земле
необходимость или разум
храм уступают мудрецы
шумите листья ветры пойте
и для гаданий и волшбы
стихии верные рабы
оркестр торжественный настройте
и как ее ни называйте
играют пьяные жрецы
ее лица ни покрывайте
я не хочу моей судьбы
но человек чертит алмазом
как на податливом стекле
и необузданным пэанам
я не хочу моей судьбы
когда неистовым тимпаном"
zakutav-rot-kak-vlazhnuyu-rozu,"и отвернулась со стыдом и скорбью
ты простояла глотая слезы
закутав рот как влажную розу
и с тебя снимают посмертную маску
и вот лежишь на москательном ложе
тифлис октября
держа в руках осьмигранные соты
от городов бородатых востока
всё утро дней на окраине мира"
holodok-wekochet-temya,"холодок щекочет темя
видно даром не проходит
шевеленье этих губ
обреченная на сруб
как ты прежде шелестила
и меня срезает время
и нельзя признаться вдруг
чтото вспомнить недосуг
кровь как нынче шелестишь
понемногу тает звук
и пожалуй не сравнишь
и вершина колобродит
всё чегото не хватает
жизнь себя перемогает
а ведь раньше лучше было
как скосило твой каблук"
notredame,"я изучал твои чудовищные ребра
и свода дерзкого бездействует таран
как некогда
души готической рассудочная пропасть
играет мышцами крестовый легкий свод
египетская мощь и христианства робость
но чем внимательней твердыня
тем чаще думал я из тяжести недоброй
и я когданибудь прекрасное создам
адам распластывая нервы
но выдает себя снаружи тайный план
здесь позаботилась подпружных арок сила
чтоб масса грузная стены не сокрушила
где римский судия судил чужой народ
стоит базилика и радостный и первый
стихийный лабиринт непостижимый лес
с тростинкой рядом дуб и всюду царь отвес"
susalnymzolotom,"всегда смеющийся хрусталь
глазами страшными глядят
о тихая моя свобода
о вещая моя печаль
в кустах игрушечные волки
и неживого небосвода
в лесах рождественские елки
сусальным золотом горят"
rimpogovorim,"несется пыль и радуги висят
он утвердился купола победой
поговорим о
авентине вечно ждут царя
и строгоканонические луны
послушаем апостольское
на дольний мир глядит сквозь облак хмурый
и голова моя обнажена
риме дивный град
форумом огромная луна
двунадесятых праздников кануны
двенадцать слуг его календаря
о холод католической тонзуры"
nynche-den-kakoj-to-zheltorotyj,"ход военных кораблей
и каналов узкие пеналы
и глядят приморские ворота
подо льдом ещё черней
тихий тихий по воде линялой
нынче день какойто желторотый
не могу его понять
в якорях в туманах на меня"
vek_moy_zver_moy,"человеческой тоской
чтобы новый мир начать
и в траве гадюка дышит
льется льется безразличье
на пороге новых дней
донести хребет должна
словно нежный хрящ ребенка
снова в жертву как ягненка
это век волну колышет
брызнет зелени побег
двух столетий позвонки
захребетник лишь трепещет
темя жизни принесли
мой прекрасный жалкий век
мерой века золотой
и еще набухнут почки
и горячей рыбой мещет
в берег теплый хрящ морей
словно зверь когдато гибкий
нужно флейтою связать
тварь покуда жизнь хватает
и с высокой сетки птичьей
и своею кровью склеит
чтобы вырвать век из плена
горлом из земных вещей
и с бессмысленной улыбкой
вспять глядишь жесток и слаб
на следы своих же лап
от лазурных влажных глыб
но разбит твой позвоночник
позвоночником волна
узловатых дней колена
на смертельный твой ушиб
и невидимым играет
кровьстроительница хлещет
заглянуть в твои зрачки
век младенческой земли
век мой зверь мой кто сумеет"
uvy-rastayala-svecha,"что проводили дни как сон
и в спальню видя в этом толк
учили попугаев
увы растаяла свеча
и нет рассказчика для жён
что хаживали вполплеча
лепили воск мотали шёлк
пускали негодяев
молодчиков калёных
прислуживали сразу
в камзольчиках зелёных
и всевозможным господам
в порочных длинных платьях
в пленительных занятьях
что пересиливали срам
и чумную заразу"
ovremenakhprostykh,"мешая в песнях
напомнила твой образ скиф
копыта конские твердят
о временах простых и грубых
привратник царственноленив
овидий пел арбу воловью
на деревянных лавках спят
в походе варварских телег
и дворники в тяжелых шубах
встал и звериная зевота
на стук в железные ворота
когда с дряхлеющей любовью"
ty-rozu-gafiza-kolyshesh,"и нянчишь зверушекдетей
плечьми осьмигранными дышишь
мужицких бычачьих церквей
окрашена охрою хриплой
из чайного блюдца с водой
ты вся далеко за горой
а здесь лишь картинка налипла
гафиза колышешь"
kogdamozaikniknut,"и краску на лице
и пятна золота и крови
в сосредоточенных сердцах
быть может только призрак плоти
как кипариса безнадежность
в неумолимых высотах
я в темноте как змей лукавый
я пью монашескую нежность
и дышит в роковых страстях
на теле статуй восковых
люблю изогнутые брови
когда мозаик никнут травы
просвечивая меж лохмотий
и церковь гулкая пуста
обманывает нас в мечтах
влачусь к подножию"
kak-rastet-hlebov-opara,"время царственный подпасок
усыхающий довесок
домовитая душа
черствый пасынок веков
прежде вынутых хлебов
с херувимского стола
круглым жаром налитые
и беснуется от жару
словно хлебные
чудный выманить припек
ловит словоколобок
чтобы силой или лаской
и свое находит место
как растет хлебов опара
подымают купола
поначалу хороша"
kak-tel-ce-malen-koe-krylyshkom,"и под сурдинку пеньем жужелиц
не забывай меня казни меня
как тельце маленькое крылышком
в лазури мучилась заноза
мне будет легче с ним пойми меня
но дай мне имя дай мне имя
на эмпирее загорелось
и зажигательное стеклышко
в зените ныла и звенела
в беременной глубокой сини
по солнцу всклянь перевернулось
как комариная безделица"
rozhdenie-ulybki,"уходят в океанское безвластье
углами губ оно играет в славе
с развилинкой и горечи и сласти
концы его улыбки не шутя
ему непобедимо хорошо
улитки рта наплыв и приближенье
и радужный уже строчится шов
когда заулыбается дитя
под лёгкий наигрыш хвалы и удивленья
для бесконечного познанья яви
на лапы из воды поднялся материк
и бьёт в глаза один атлантов миг"
amerikankavdvadtsat,"америке гудки поют
стоит прекрасная как тополь
должна добраться до
чтоб мрамор сахарный толочь
американка в двадцать лет
и красных небоскребов трубы
и сожалеет отчего
что спит на дне мрачнее крипта
холодным тучам отдают
лувре океана дочь
людовик больше не на тр не
не понимая ничего
фауста в вагоне
титаника совет
влезает белкой на
свои прокопченные губы"
kuvshin-dlinnoj-zhazhdy-dolzhnik-vinovatyj,"за тебя чтоб поправить беду
что беда на твоем ободу
на боках твоих пляшут козлята
флейты свищут клевещут и злятся
чернокрасном и некому взяться
длинной жажды должник виноватый
и под музыку зреют плоды
мудрый сводник вина и воды"
kak-po-ulicam-kieva-viya,"пахнут смертью господские
и на щеки её восковые
прямо за город красноармейцы
ни одна не скатилась слезинка
уходили с последним трамваем
мы вернемся ещё разумейте
не играют в
и шинель прокричала сырая
купеческом скрипки
как по улицам
крещатике лошади пали
не гадают цыганочки кралям
ищет мужа не знаю чья жинка"
segodnjadurnojden,"в запретную дверь к нам
мрачней гробовых плит
и вещих ворон крик
сегодня дурной день
бунтующих тайн медь
о маятник душ строг
качается глух прям
и страстно стучит рок
я вижу дурной сон
и сумрачных скал сень
и яростный гимн грянь
мелькающих стрел звон
явлений раздвинь грань
земную разрушь клеть
кузнечиков хор спит
за мигом летит миг"
janeuvizhuznamenitoj,"нас отделяет от другого мира
в старинном многоярусном театре
музы не пришли
двойною рифмой оперенный стих
меж ним и нами занавес лежит
когда бы грек увидел наши игры
на растерзанье
и слабо пахнет апельсинной коркой
я не услышу обращенный к рампе
и равнодушен к суете актеров
очнувшийся сосед мне говорит
я опоздал на празднество
мощная завеса
негодованьем раскаленный слог
я не увижу знаменитой
измученный безумством
как эти покрывала мне постылы
расплавленный страданьем крепнет голос
при свете оплывающих свечей
с прокопченной высокой галереи
спадают с плеч классические шали
глубокими морщинами волнуя
и словно из столетней летаргии
сбирающих рукоплесканий жатву
я в этой жизни жажду только мира
уйдем покуда зрителишакалы
и достигает скорбного закала
вновь шелестят истлевшие афиши"
ewyo-dalyoko-mne-do-patriarha,"иногородний ласковый упрек
и водку пьют как ласточки с
накрытую соломенной рогожей
ещё далёко мне до патриарха
я как щенок кидаюсь к телефону
а иногда пущусь на побегушки
где чистые и честные китайцы
и астраханскую икру асфальта
тинторетто пестрому дивлюсь
пожалуйста прикуривай у них
хватают палочками шарики из теста
май сентября
одна сумятица и безработица
я к воробьям пойду и к репортерам
я получу свое изображенье
все думаешь к чему бы приохотиться
на каждый истерический звонок
вхожу в вертепы чудные музеев
и до чего хочу я разыграться
когда подумаешь чем связан с миром
то усмехнусь то робко приосанюсь
играют в узкие нарезанные карты
в распаренные душные подвалы
в нем слышно польское дзенкую пане
в начале стройки ленинских домов
ну что ж я извиняюсь
иль неисполненное обещанье
на языке трамвайных перебранок
то сам себе не веришь ерунда
да целлулоид фильмы воровской
листаю книги в глыбких подворотнях
я слушаю сонаты в переулках
достигнув блеска кордованской кожи
и страусовы перья арматуры
в котором нет ни смысла ни аза
дивлюсь рогатым митрам
и в пять минут лопаткой из ведерка
но в глубине ничуть не изменяюсь
ещё на мне полупочтенный возраст
ещё меня ругают за глаза
полночный ключик от чужой квартиры
перекипишь а там гляди останется
и с белорукой тростью выхожу
где пучатся кащеевы
за тысячу крикливых попугаев
люблю разъезды скворчащих трамваев
напоминающей корзинку асти
да гривенник серебряный в кармане
послать хандру к туману к бесу к ляду
под конусом лиловой шахгоры
взять за руку когонибудь будь ласков
разговориться выговорить правду
и не живу и всетаки живу
у всех ларьков облизываю губы
сказать ему нам по пути с тобой
посереди хлопушек и шутих
я к уличным фотографам пойду"
vy-pomnite-kak-beguny,"данта убежит
но всех других опередит
тот самый тот который
ведя по кругу споры
кусок сукна зеленый
вы помните как бегуны
май сентябрь
в окрестностях
еще разматывать должны"
o-kak-zhe-ya-hochu,"о как же я хочу
где нет меня совсем
и лепетом согрет
что шопотом лучу
другого счастья нет
и у звезды учись
и я тебе хочу
не чуемый никем
что шопотом могуч
сказать что я шепчу
тебя дитя вручу
он только тем и луч
а ты в кругу лучись
он только тем и свет
лететь вослед лучу
тому что значит свет"
ukrashalsya-otbornoj-sobachinoj,"египтян государственный стыд
и торчит пустячком пирамид
украшался отборной собачиной
и плевал на паучьи права
ладил с готикой жил озоруючи
наглый школьник и ангел ворующий
несравненный
мертвецов наделял всякой всячиной"
sredilesovunylykh,"мы ждем гостей незваных и непрошеных
пускай гниют колосья недозрелые
они растопчут нивы золотистые
мы ждем гостей
потом развяжет их уста нечистые
они ворвутся в избы почернелые
не остановят их седины старца белые
и не сносить нам честные и смелые
кровавый хмель
своих детей
среди лесов унылых и заброшенных
зажгут пожар хмельные озверелые
пусть остается хлеб в полях некошеным
мы оставляем хлеб в полях некошеным
они разроют кладбища тенистые
ни детский плач
они придут на нивы пожелтелые
своих голов"
kogdaderzhalsjarim,"носились образы его гражданской мощи
а ныне человек ни раб ни властелин
невольно думаешь всемирный гражданин
на форуме полей и в колоннаде рощи
рим в союзе с естеством
а хочется сказать всемирный горожанин
не опьянен собой а только отуманен
когда держался
в прозрачном воздухе как в цирке голубом"
zabludilsya-ya-v-nebe-chto-delat-1,"лучше сердце мое разорвите
тот кому оно близко ответь
не кладите же мне не кладите
убивать и сейчас же ласкать
легче было вам
атлетических дисков звенеть
флорентийская била тоска
всех живущих прижизненный друг
он раздастся и глубже и выше
дантовых девять
и когда я усну отслуживши
отклик неба в остывшую грудь
не разнять меня с жизнью ей снится
вы на синего звона куски
заблудился я в небе что делать
остроласковый лавр на виски
чтобы в уши в глаза и в глазницы"
vooruzhyonnyj-zren-em-uzkih-os,"заставить сон и смерть минуя
сосущих ось земную ось земную
и вспоминаю наизусть и всуе
завидовать могучим хитрым осам
о если б и меня когданибудь могло
стрекало воздуха и летнее тепло
я чую всё с чем свидеться пришлось
вооружённый зреньем узких ос
и не вожу смычком черноголосым
услышать ось земную ось земную
я только в жизнь впиваюсь и люблю
и не рисую я и не пою"
kak-byk-shestikrylyj-i-groznyj,"и кровью набухнув венозной
предзимние розы цветут
как бык шестикрылый и грозный
здесь людям является труд"
obraztvojmuchitelnyj,"я не мог в тумане осязать
и пустая клетка позади
образ твой мучительный и зыбкий
сам того не думая сказать
впереди густой туман клубится
господи сказал я по ошибке
божье имя как большая птица
вылетело из моей груди"
dekabrist,"честолюбивый сон он променял на сруб
и вычурный чубук у ядовитых губ
шумели в первый раз германские дубы
квадриги черные вставали на дыбы
европа плакала в тенетах
вернее труд и постоянство
что постепенно холодея
еще волнуются живые голоса
он раскурил чубук и запахнул халат
все перепуталось и некому сказать
на триумфальных поворотах
вольнолюбивая гитара
с широким шумом самовара
а рядом в шахматы играют
сказавших правду в скорбном мире
бывало голубой в стаканах пунш горит
сии дела не умирают
подруга рейнская тихонько говорит
о сладкой вольности гражданства
тому свидетельство языческий сенат
но жертвы не хотят слепые небеса
все перепуталось и сладко повторять
в глухом урочище"
tolkodetskieknigi,"на простой деревянной качели
и высокие темные ели
оттого что иной не видал
я от жизни смертельно устал
все большое далеко развеять
из глубокой печали восстать
только детские думы лелеять
ничего от нее не приемлю
но люблю мою бедную землю
я качался в далеком саду
только детские книги читать
вспоминаю в туманном бреду"
faetonwik,"на высоком перевале
чтоб вертелась каруселью
а над ними неба мреет
нам попался фаэтонщик
мы со смертью пировали
обнаженные дома
словно розу или жабу
это чумный председатель
и бесстыдно розовеют
до последней хрипоты
темносиняя чума
заблудился с лошадьми
правит душу веселя
сорок тысяч мертвых окон
я очнулся стой приятель
закружились фаэтоны
и не слезть было с горы
односложен и угрюм
и труда бездушный кокон
он безносой канителью
и пошли толчки разгоны
скрыв ужасные черты
в мусульманской стороне
там видны со всех сторон
пропеченный как изюм
кислосладкая земля
то гортанный крик араба
под кожевенною маской
я припомнил черт возьми
я изведал эти страхи
соприродные душе
словно дьявола погонщик
на горах похоронен
постоялые дворы
в хищном городе
было страшно как во сне
он кудато гнал коляску
он берег свое лицо
то бессмысленное цо"
kolyut-resnicy-v-grudi-prikipela-sleza,"ктото чудной меня чтото торопит забыть
в час как полоской заря над острогом встает марта
дико и сонно еще озираясь вокруг
в груди прикипела слеза
так вот бушлатник шершавую песню поет
колют ресницы
с нар приподнявшись на первый раздавшийся звук
душно и всетаки до смерти хочется жить
чую без страху что будет и будет гроза"
tjanetsjalesom,"мертвого рабского сна
воздух наполнили песней и криками
тянется лесом дороженька пыльная
серую пыль поднимают копытами
скоро порадуют вас новоселием
вот задрожали березы плакучие
тихо и пусто вокруг
спит и во сне как рабыня бессильная
и огоньками звериными дикими
с гордой осанкою с лицами сытыми
и встрепенулися вдруг
и обагрятся в крови
родина выплакав слезы обильные
крепче нажать стремена
тени легли на дорогу сыпучую
в солнечном свете пестрят
не тревожьте поддельным веселием
ждет неизведанных мук
все на холеных конях
нет им конца
скоро столкнется с звериными силами
дело великой любви
и колеи оставляют изрытыми
синие пики обнимутся с вилами
черные очи горят
ноги торчат в стременах
хлебом и солью крестьянским изделием
чтото наводит испуг
заостренными пиками
чтото ползет надвигается тучею
скоро покроется поле могилами"
10-yanvarya-1934,"а посреди толпы стоял гравировальщик
морозный пух в железной крутят тяге
и русских первенцев блистательные споры
стрекозы смерти как лазурь черна
где ясный стан где прямизна речей
где плавкий ястребок на самом дне очей
лиясь для ласковой только что снятой маски
для укрупненных губ для укрепленной ласки
и мудрецов германских голоса
представились в полвека в полчаса
уже не хищницей лиясь изпод смычков
у конькобежца в пламень голубой
боже как жирны и синеглазы
лиясь для мышц и бьющихся висков
где первородство где счастливая повадка
как будто я повис на собственных ресницах
крупнозернистого покоя и добра
и созревающий и тянущийся весь
доколе не сорвусь разыгрываю в лицах
меня преследуют дветри случайных фразы
единственное что мы знаем днесь
не ради слуха или неги ради
лишь крохоборствуя успел запечатлеть
запутанных как честные зигзаги
ему солей трехъярусных растворы
с голуботвердой чокаясь рекой
готовясь перенесть на истинную медь
весь день твержу печаль моя жирна
где вежество где горькая украдка
то что обугливший бумагу рисовальщик
дышали шуб меха плечо к плечу теснилось
для пальцев гипсовых не держащих пера
и вдруг открылась музыка в засаде
кипела киноварь здоровья кровь и пот
на полшага продвинуться вперед
сон в оболочке сна внутри которой снилось"
